date,itemcode,userid,name,asset_class,itemname,quantity,cost_price,cost_value,price,value,wt,group_by,original
2021-09-24,A237370,A003,안정추구형대규모,Alternative,KODEX 배당성장채권혼합,3.0,12130.0,36390.0,12250.0,36750.0,0.028162538076900973,,
2021-09-24,C000001,A003,안정추구형대규모,Cash,현금,14500.0,1.0,14500.0,1.0,14500.0,0.01111174971741671,,
2021-09-24,A114260,A004,위험중립형소규모,Fixed Income,KODEX 국고채3년,3.0,58140.0,174420.0,57860.0,173580.0,0.24543121549109573,,
2021-09-24,A148070,A004,위험중립형소규모,Fixed Income,KOSEF 국고채10년,1.0,122270.0,122270.0,120060.0,120060.0,0.16975729768326392,,
2021-09-24,A069500,A004,위험중립형소규모,Equity,KODEX 200,3.0,41985.0,125955.0,40965.0,122895.0,0.17376580958508014,,
2021-09-24,A251350,A004,위험중립형소규모,Equity,KODEX 선진국MSCI World,5.0,20640.0,103200.0,20520.0,102600.0,0.1450699545419197,,
2021-09-24,A273130,A004,위험중립형소규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109870.0,109870.0,108840.0,108840.0,0.15389292253745165,,
2021-09-24,A157490,A004,위험중립형소규모,Equity,TIGER 소프트웨어,3.0,18645.0,55935.0,16655.0,49965.0,0.07064737113730037,,
2021-09-24,A237370,A004,위험중립형소규모,Alternative,KODEX 배당성장채권혼합,2.0,12130.0,24260.0,12250.0,24500.0,0.03464146087989311,,
2021-09-24,C000001,A004,위험중립형소규모,Cash,현금,4805.0,1.0,4805.0,1.0,4805.0,0.0067939681439953626,,
2021-09-24,A114260,A005,위험중립형중규모,Fixed Income,KODEX 국고채3년,4.0,58140.0,232560.0,57860.0,231440.0,0.22954738183675594,,
2021-09-24,A148070,A005,위험중립형중규모,Fixed Income,KOSEF 국고채10년,2.0,122270.0,244540.0,120060.0,240120.0,0.23815640047805842,,
2021-09-24,A069500,A005,위험중립형중규모,Equity,KODEX 200,5.0,41985.0,209925.0,40965.0,204825.0,0.2031500280189835,,
2021-09-24,A251350,A005,위험중립형중규모,Equity,KODEX 선진국MSCI World,6.0,20640.0,123840.0,20520.0,123120.0,0.12211317685681555,,
2021-09-24,A273130,A005,위험중립형중규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109870.0,109870.0,108840.0,108840.0,0.10794995264047925,,
2021-09-24,A157490,A005,위험중립형중규모,Equity,TIGER 소프트웨어,5.0,18645.0,93225.0,16655.0,83275.0,0.08259401236802563,,
2021-09-24,A237370,A005,위험중립형중규모,Alternative,KODEX 배당성장채권혼합,1.0,12130.0,12130.0,12250.0,12250.0,0.012149824695386538,,
2021-09-24,C000001,A005,위험중립형중규모,Cash,현금,4375.0,1.0,4375.0,1.0,4375.0,0.004339223105495192,,
2021-09-24,A114260,A006,위험중립형대규모,Fixed Income,KODEX 국고채3년,5.0,58140.0,290700.0,57860.0,289300.0,0.22069312746496603,,
2021-09-24,A148070,A006,위험중립형대규모,Fixed Income,KOSEF 국고채10년,3.0,122270.0,366810.0,120060.0,360180.0,0.2747640879721101,,
2021-09-24,A069500,A006,위험중립형대규모,Equity,KODEX 200,6.0,41985.0,251910.0,40965.0,245790.0,0.1875014303477843,,
2021-09-24,A251350,A006,위험중립형대규모,Equity,KODEX 선진국MSCI World,8.0,20640.0,165120.0,20520.0,164160.0,0.1252298092106769,,
2021-09-24,A273130,A006,위험중립형대규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109870.0,109870.0,108840.0,108840.0,0.08302882818280989,,
2021-09-24,A157490,A006,위험중립형대규모,Equity,TIGER 소프트웨어,6.0,18645.0,111870.0,16655.0,99930.0,0.07623181551183565,,
2021-09-24,A237370,A006,위험중립형대규모,Alternative,KODEX 배당성장채권혼합,3.0,12130.0,36390.0,12250.0,36750.0,0.028034816572200142,,
2021-09-24,C000001,A006,위험중립형대규모,Cash,현금,5920.0,1.0,5920.0,1.0,5920.0,0.004516084737617002,,
2021-09-24,A237370,A007,적극투자형소규모,Alternative,KODEX 배당성장채권혼합,14.0,12130.0,169820.0,12250.0,171500.0,0.246611784160765,,
2021-09-24,A157490,A007,적극투자형소규모,Equity,TIGER 소프트웨어,9.0,18645.0,167805.0,16655.0,149895.0,0.21554445123485638,,
2021-09-24,A278540,A007,적극투자형소규모,Equity,KODEX MSCI Korea TR,13.0,13490.0,175370.0,13155.0,171015.0,0.24591436891109753,,
2021-09-24,A102780,A007,적극투자형소규모,Equity,KODEX 삼성그룹,10.0,10555.0,105550.0,10240.0,102400.0,0.1472480857029874,,
2021-09-24,A069500,A007,적극투자형소규모,Equity,KODEX 200,1.0,41985.0,41985.0,40965.0,40965.0,0.05890642412912967,,
2021-09-24,A114260,A007,적극투자형소규모,Fixed Income,KODEX 국고채3년,1.0,58140.0,58140.0,57860.0,57860.0,0.08320092030053565,,
2021-09-24,C000001,A007,적극투자형소규모,Cash,현금,1790.0,1.0,1790.0,1.0,1790.0,0.0025739655606283928,,
2021-09-24,A237370,A008,적극투자형중규모,Alternative,KODEX 배당성장채권혼합,20.0,12130.0,242600.0,12250.0,245000.0,0.24687377192894067,,
2021-09-24,A157490,A008,적극투자형중규모,Equity,TIGER 소프트웨어,13.0,18645.0,242385.0,16655.0,216515.0,0.21817091726201873,,
2021-09-24,A278540,A008,적극투자형중규모,Equity,KODEX MSCI Korea TR,18.0,13490.0,242820.0,13155.0,236790.0,0.23860098144919942,,
2021-09-24,A102780,A008,적극투자형중규모,Equity,KODEX 삼성그룹,13.0,10555.0,137215.0,10240.0,133120.0,0.1341381082415534,,
2021-09-24,A069500,A008,적극투자형중규모,Equity,KODEX 200,2.0,41985.0,83970.0,40965.0,81930.0,0.08255660462913514,,
2021-09-24,A114260,A008,적극투자형중규모,Fixed Income,KODEX 국고채3년,1.0,58140.0,58140.0,57860.0,57860.0,0.05830251609717758,,
2021-09-24,C000001,A008,적극투자형중규모,Cash,현금,21195.0,1.0,21195.0,1.0,21195.0,0.02135710039197509,,
2021-09-24,A237370,A009,적극투자형대규모,Alternative,KODEX 배당성장채권혼합,27.0,12130.0,327510.0,12250.0,330750.0,0.25694808599895125,,
2021-09-24,A157490,A009,적극투자형대규모,Equity,TIGER 소프트웨어,17.0,18645.0,316965.0,16655.0,283135.0,0.21995766085960108,,
2021-09-24,A278540,A009,적극투자형대규모,Equity,KODEX MSCI Korea TR,24.0,13490.0,323760.0,13155.0,315720.0,0.24527180562838666,,
2021-09-24,A102780,A009,적극투자형대규모,Equity,KODEX 삼성그룹,17.0,10555.0,179435.0,10240.0,174080.0,0.13523665248888112,,
2021-09-24,A069500,A009,적극투자형대규모,Equity,KODEX 200,3.0,41985.0,125955.0,40965.0,122895.0,0.09547281943716134,,
2021-09-24,A114260,A009,적극투자형대규모,Fixed Income,KODEX 국고채3년,1.0,58140.0,58140.0,57860.0,57860.0,0.0449494066693857,,
2021-09-24,C000001,A009,적극투자형대규모,Cash,현금,2785.0,1.0,2785.0,1.0,2785.0,0.0021635689176328927,,
2021-09-25,A114260,A001,안정추구형소규모,Fixed Income,KODEX 국고채3년,2.0,58140.0,116280.0,57860.0,115720.0,0.1623434014674317,,
2021-09-25,A122260,A001,안정추구형소규모,Fixed Income,KOSEF 통안채1년,1.0,101265.0,101265.0,101255.0,101255.0,0.14205047628400275,,
2021-09-25,A130730,A001,안정추구형소규모,Fixed Income,KOSEF 단기자금,2.0,101190.0,202380.0,101230.0,202460.0,0.284030807648602,,
2021-09-25,A196230,A001,안정추구형소규모,Fixed Income,KBSTAR 단기통안채,1.0,104535.0,104535.0,104590.0,104590.0,0.14672914240821539,,
2021-09-25,A273130,A001,안정추구형소규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109870.0,109870.0,108840.0,108840.0,0.15269146055751182,,
2021-09-25,A069500,A001,안정추구형소규모,Equity,KODEX 200,1.0,41985.0,41985.0,40965.0,40965.0,0.05746973246727739,,
2021-09-25,A251350,A001,안정추구형소규모,Equity,KODEX 선진국MSCI World,1.0,20640.0,20640.0,20520.0,20520.0,0.028787474923191312,,
2021-09-25,A237370,A001,안정추구형소규모,Alternative,KODEX 배당성장채권혼합,1.0,12130.0,12130.0,12250.0,12250.0,0.017185505253854462,,
2021-09-25,C000001,A001,안정추구형소규모,Cash,현금,6210.0,1.0,6210.0,1.0,6210.0,0.00871199898991316,,
2021-09-25,A114260,A002,안정추구형중규모,Fixed Income,KODEX 국고채3년,4.0,58140.0,232560.0,57860.0,231440.0,0.23105529293725946,,
2021-09-25,A122260,A002,안정추구형중규모,Fixed Income,KOSEF 통안채1년,2.0,101265.0,202530.0,101255.0,202510.0,0.20217338132010204,,
2021-09-25,A130730,A002,안정추구형중규모,Fixed Income,KOSEF 단기자금,2.0,101190.0,202380.0,101230.0,202460.0,0.2021234644317212,,
2021-09-25,A196230,A002,안정추구형중규모,Fixed Income,KBSTAR 단기통안채,1.0,104535.0,104535.0,104590.0,104590.0,0.10441614711505344,,
2021-09-25,A273130,A002,안정추구형중규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109870.0,109870.0,108840.0,108840.0,0.10865908262742534,,
2021-09-25,A069500,A002,안정추구형중규모,Equity,KODEX 200,2.0,41985.0,83970.0,40965.0,81930.0,0.08179381330085408,,
2021-09-25,A251350,A002,안정추구형중규모,Equity,KODEX 선진국MSCI World,2.0,20640.0,41280.0,20520.0,41040.0,0.04097178198299831,,
2021-09-25,A237370,A002,안정추구형중규모,Alternative,KODEX 배당성장채권혼합,2.0,12130.0,24260.0,12250.0,24500.0,0.024459275306614486,,
2021-09-25,C000001,A002,안정추구형중규모,Cash,현금,4355.0,1.0,4355.0,1.0,4355.0,0.004347760977971677,,
2021-09-25,A114260,A003,안정추구형대규모,Fixed Income,KODEX 국고채3년,5.0,58140.0,290700.0,57860.0,289300.0,0.22169856505163132,,
2021-09-25,A122260,A003,안정추구형대규모,Fixed Income,KOSEF 통안채1년,3.0,101265.0,303795.0,101255.0,303765.0,0.23278349330421289,,
2021-09-25,A130730,A003,안정추구형대규모,Fixed Income,KOSEF 단기자금,3.0,101190.0,303570.0,101230.0,303690.0,0.232726018736709,,
2021-09-25,A196230,A003,안정추구형대규모,Fixed Income,KBSTAR 단기통안채,1.0,104535.0,104535.0,104590.0,104590.0,0.08015020020307681,,
2021-09-25,A273130,A003,안정추구형대규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109870.0,109870.0,108840.0,108840.0,0.08340709236162998,,
2021-09-25,A069500,A003,안정추구형대규모,Equity,KODEX 200,2.0,41985.0,83970.0,40965.0,81930.0,0.062785217541238,,
2021-09-25,A251350,A003,안정추구형대규모,Equity,KODEX 선진국MSCI World,3.0,20640.0,61920.0,20520.0,61560.0,0.04717512500718432,,
2021-09-25,A237370,A003,안정추구형대규모,Alternative,KODEX 배당성장채권혼합,3.0,12130.0,36390.0,12250.0,36750.0,0.028162538076900973,,
2021-09-25,C000001,A003,안정추구형대규모,Cash,현금,14500.0,1.0,14500.0,1.0,14500.0,0.01111174971741671,,
2021-09-25,A114260,A004,위험중립형소규모,Fixed Income,KODEX 국고채3년,3.0,58140.0,174420.0,57860.0,173580.0,0.24543121549109573,,
2021-09-25,A148070,A004,위험중립형소규모,Fixed Income,KOSEF 국고채10년,1.0,122270.0,122270.0,120060.0,120060.0,0.16975729768326392,,
2021-09-25,A069500,A004,위험중립형소규모,Equity,KODEX 200,3.0,41985.0,125955.0,40965.0,122895.0,0.17376580958508014,,
2021-09-25,A251350,A004,위험중립형소규모,Equity,KODEX 선진국MSCI World,5.0,20640.0,103200.0,20520.0,102600.0,0.1450699545419197,,
2021-09-25,A273130,A004,위험중립형소규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109870.0,109870.0,108840.0,108840.0,0.15389292253745165,,
2021-09-25,A157490,A004,위험중립형소규모,Equity,TIGER 소프트웨어,3.0,18645.0,55935.0,16655.0,49965.0,0.07064737113730037,,
2021-09-25,A237370,A004,위험중립형소규모,Alternative,KODEX 배당성장채권혼합,2.0,12130.0,24260.0,12250.0,24500.0,0.03464146087989311,,
2021-09-25,C000001,A004,위험중립형소규모,Cash,현금,4805.0,1.0,4805.0,1.0,4805.0,0.0067939681439953626,,
2021-09-25,A114260,A005,위험중립형중규모,Fixed Income,KODEX 국고채3년,4.0,58140.0,232560.0,57860.0,231440.0,0.22954738183675594,,
2021-09-25,A148070,A005,위험중립형중규모,Fixed Income,KOSEF 국고채10년,2.0,122270.0,244540.0,120060.0,240120.0,0.23815640047805842,,
2021-09-25,A069500,A005,위험중립형중규모,Equity,KODEX 200,5.0,41985.0,209925.0,40965.0,204825.0,0.2031500280189835,,
2021-09-25,A251350,A005,위험중립형중규모,Equity,KODEX 선진국MSCI World,6.0,20640.0,123840.0,20520.0,123120.0,0.12211317685681555,,
2021-09-25,A273130,A005,위험중립형중규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109870.0,109870.0,108840.0,108840.0,0.10794995264047925,,
2021-09-25,A157490,A005,위험중립형중규모,Equity,TIGER 소프트웨어,5.0,18645.0,93225.0,16655.0,83275.0,0.08259401236802563,,
2021-09-25,A237370,A005,위험중립형중규모,Alternative,KODEX 배당성장채권혼합,1.0,12130.0,12130.0,12250.0,12250.0,0.012149824695386538,,
2021-09-25,C000001,A005,위험중립형중규모,Cash,현금,4375.0,1.0,4375.0,1.0,4375.0,0.004339223105495192,,
2021-09-25,A114260,A006,위험중립형대규모,Fixed Income,KODEX 국고채3년,5.0,58140.0,290700.0,57860.0,289300.0,0.22069312746496603,,
2021-09-25,A148070,A006,위험중립형대규모,Fixed Income,KOSEF 국고채10년,3.0,122270.0,366810.0,120060.0,360180.0,0.2747640879721101,,
2021-09-25,A069500,A006,위험중립형대규모,Equity,KODEX 200,6.0,41985.0,251910.0,40965.0,245790.0,0.1875014303477843,,
2021-09-25,A251350,A006,위험중립형대규모,Equity,KODEX 선진국MSCI World,8.0,20640.0,165120.0,20520.0,164160.0,0.1252298092106769,,
2021-09-25,A273130,A006,위험중립형대규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109870.0,109870.0,108840.0,108840.0,0.08302882818280989,,
2021-09-25,A157490,A006,위험중립형대규모,Equity,TIGER 소프트웨어,6.0,18645.0,111870.0,16655.0,99930.0,0.07623181551183565,,
2021-09-25,A237370,A006,위험중립형대규모,Alternative,KODEX 배당성장채권혼합,3.0,12130.0,36390.0,12250.0,36750.0,0.028034816572200142,,
2021-09-25,C000001,A006,위험중립형대규모,Cash,현금,5920.0,1.0,5920.0,1.0,5920.0,0.004516084737617002,,
2021-09-25,A237370,A007,적극투자형소규모,Alternative,KODEX 배당성장채권혼합,14.0,12130.0,169820.0,12250.0,171500.0,0.246611784160765,,
2021-09-25,A157490,A007,적극투자형소규모,Equity,TIGER 소프트웨어,9.0,18645.0,167805.0,16655.0,149895.0,0.21554445123485638,,
2021-09-25,A278540,A007,적극투자형소규모,Equity,KODEX MSCI Korea TR,13.0,13490.0,175370.0,13155.0,171015.0,0.24591436891109753,,
2021-09-25,A102780,A007,적극투자형소규모,Equity,KODEX 삼성그룹,10.0,10555.0,105550.0,10240.0,102400.0,0.1472480857029874,,
2021-09-25,A069500,A007,적극투자형소규모,Equity,KODEX 200,1.0,41985.0,41985.0,40965.0,40965.0,0.05890642412912967,,
2021-09-25,A114260,A007,적극투자형소규모,Fixed Income,KODEX 국고채3년,1.0,58140.0,58140.0,57860.0,57860.0,0.08320092030053565,,
2021-09-25,C000001,A007,적극투자형소규모,Cash,현금,1790.0,1.0,1790.0,1.0,1790.0,0.0025739655606283928,,
2021-09-25,A237370,A008,적극투자형중규모,Alternative,KODEX 배당성장채권혼합,20.0,12130.0,242600.0,12250.0,245000.0,0.24687377192894067,,
2021-09-25,A157490,A008,적극투자형중규모,Equity,TIGER 소프트웨어,13.0,18645.0,242385.0,16655.0,216515.0,0.21817091726201873,,
2021-09-25,A278540,A008,적극투자형중규모,Equity,KODEX MSCI Korea TR,18.0,13490.0,242820.0,13155.0,236790.0,0.23860098144919942,,
2021-09-25,A102780,A008,적극투자형중규모,Equity,KODEX 삼성그룹,13.0,10555.0,137215.0,10240.0,133120.0,0.1341381082415534,,
2021-09-25,A069500,A008,적극투자형중규모,Equity,KODEX 200,2.0,41985.0,83970.0,40965.0,81930.0,0.08255660462913514,,
2021-09-25,A114260,A008,적극투자형중규모,Fixed Income,KODEX 국고채3년,1.0,58140.0,58140.0,57860.0,57860.0,0.05830251609717758,,
2021-09-25,C000001,A008,적극투자형중규모,Cash,현금,21195.0,1.0,21195.0,1.0,21195.0,0.02135710039197509,,
2021-09-25,A237370,A009,적극투자형대규모,Alternative,KODEX 배당성장채권혼합,27.0,12130.0,327510.0,12250.0,330750.0,0.25694808599895125,,
2021-09-25,A157490,A009,적극투자형대규모,Equity,TIGER 소프트웨어,17.0,18645.0,316965.0,16655.0,283135.0,0.21995766085960108,,
2021-09-25,A278540,A009,적극투자형대규모,Equity,KODEX MSCI Korea TR,24.0,13490.0,323760.0,13155.0,315720.0,0.24527180562838666,,
2021-09-25,A102780,A009,적극투자형대규모,Equity,KODEX 삼성그룹,17.0,10555.0,179435.0,10240.0,174080.0,0.13523665248888112,,
2021-09-25,A069500,A009,적극투자형대규모,Equity,KODEX 200,3.0,41985.0,125955.0,40965.0,122895.0,0.09547281943716134,,
2021-09-25,A114260,A009,적극투자형대규모,Fixed Income,KODEX 국고채3년,1.0,58140.0,58140.0,57860.0,57860.0,0.0449494066693857,,
2021-09-25,C000001,A009,적극투자형대규모,Cash,현금,2785.0,1.0,2785.0,1.0,2785.0,0.0021635689176328927,,
2021-09-26,A114260,A001,안정추구형소규모,Fixed Income,KODEX 국고채3년,2.0,58140.0,116280.0,57860.0,115720.0,0.1623434014674317,,
2021-09-26,A122260,A001,안정추구형소규모,Fixed Income,KOSEF 통안채1년,1.0,101265.0,101265.0,101255.0,101255.0,0.14205047628400275,,
2021-09-26,A130730,A001,안정추구형소규모,Fixed Income,KOSEF 단기자금,2.0,101190.0,202380.0,101230.0,202460.0,0.284030807648602,,
2021-09-26,A196230,A001,안정추구형소규모,Fixed Income,KBSTAR 단기통안채,1.0,104535.0,104535.0,104590.0,104590.0,0.14672914240821539,,
2021-09-26,A273130,A001,안정추구형소규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109870.0,109870.0,108840.0,108840.0,0.15269146055751182,,
2021-09-26,A069500,A001,안정추구형소규모,Equity,KODEX 200,1.0,41985.0,41985.0,40965.0,40965.0,0.05746973246727739,,
2021-09-26,A251350,A001,안정추구형소규모,Equity,KODEX 선진국MSCI World,1.0,20640.0,20640.0,20520.0,20520.0,0.028787474923191312,,
2021-09-26,A237370,A001,안정추구형소규모,Alternative,KODEX 배당성장채권혼합,1.0,12130.0,12130.0,12250.0,12250.0,0.017185505253854462,,
2021-09-26,C000001,A001,안정추구형소규모,Cash,현금,6210.0,1.0,6210.0,1.0,6210.0,0.00871199898991316,,
2021-09-26,A114260,A002,안정추구형중규모,Fixed Income,KODEX 국고채3년,4.0,58140.0,232560.0,57860.0,231440.0,0.23105529293725946,,
2021-09-26,A122260,A002,안정추구형중규모,Fixed Income,KOSEF 통안채1년,2.0,101265.0,202530.0,101255.0,202510.0,0.20217338132010204,,
2021-09-26,A130730,A002,안정추구형중규모,Fixed Income,KOSEF 단기자금,2.0,101190.0,202380.0,101230.0,202460.0,0.2021234644317212,,
2021-09-26,A196230,A002,안정추구형중규모,Fixed Income,KBSTAR 단기통안채,1.0,104535.0,104535.0,104590.0,104590.0,0.10441614711505344,,
2021-09-26,A273130,A002,안정추구형중규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109870.0,109870.0,108840.0,108840.0,0.10865908262742534,,
2021-09-26,A069500,A002,안정추구형중규모,Equity,KODEX 200,2.0,41985.0,83970.0,40965.0,81930.0,0.08179381330085408,,
2021-09-26,A251350,A002,안정추구형중규모,Equity,KODEX 선진국MSCI World,2.0,20640.0,41280.0,20520.0,41040.0,0.04097178198299831,,
2021-09-26,A237370,A002,안정추구형중규모,Alternative,KODEX 배당성장채권혼합,2.0,12130.0,24260.0,12250.0,24500.0,0.024459275306614486,,
2021-09-26,C000001,A002,안정추구형중규모,Cash,현금,4355.0,1.0,4355.0,1.0,4355.0,0.004347760977971677,,
2021-09-26,A114260,A003,안정추구형대규모,Fixed Income,KODEX 국고채3년,5.0,58140.0,290700.0,57860.0,289300.0,0.22169856505163132,,
2021-09-26,A122260,A003,안정추구형대규모,Fixed Income,KOSEF 통안채1년,3.0,101265.0,303795.0,101255.0,303765.0,0.23278349330421289,,
