9|2100|7.00,Last Update : 2021-04-27 17:42,,3540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Series (Company),,,수정주가,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frequency,D,Ascending,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Period(From),20061231,Korean,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Period(To),CPD-1TD [20210426],,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Code,A069500,A105190,A102110,A232080,A278540,A229200,A196230,A371460,A293180,A130730,A122260,A314250,A139260,A364980,A251350,A292150,A091160,A367380,A091180,A091170,A372330,A283580,A371160,A364960,A245710,A102780,A214980,A360200,A302190,A157490,A148070,A153130,A364990,A266370,A114260,A195930,A273130,A245340,A329750,A329650,A237370
10/28/2020 12:00:00 AM,31269,31425,31149,12420,10005,12335,104095,,31267,100736,100886,22620,26025,9920,14790,10530,25200,,16440,5690,,12750,,9775,12960,7610,102770,9662,53226,13535,124451,102545,9510,14820,58150,10265,110725,15452,9675,10510,11065
10/29/2020 12:00:00 AM,30944,31080,30811,12635,9925,12600,104095,,30917,100746,100876,22190,25745,9935,14545,10505,25540,9836,16070,5615,,12890,,9860,12705,7605,102775,9498,53137,13530,124249,102545,9550,14780,58105,10095,110650,15196,9690,10415,11020
10/30/2020 12:00:00 AM,30105,30310,30034,12165,9680,12095,104090,,30164,100746,100896,22035,25305,9770,14175,10215,24905,9677,15425,5495,,12580,,9620,12630,7535,102770,9319,53112,13075,124024,102545,9145,14550,58105,9925,110585,14841,9710,10400,10920
11/2/2020 12:00:00 AM,30564,30710,30442,12355,9805,12270,104095,,30558,100751,100852,21430,25510,9760,14395,10285,24995,9672,15740,5740,,12775,,9675,12825,7600,102775,9414,52969,13145,123430,102545,9315,14630,58040,9960,110360,15063,9715,10365,10960
11/3/2020 12:00:00 AM,31174,31300,31040,12610,9995,12540,104100,,31152,100751,100866,21460,26135,10290,14595,10500,25570,9702,15715,5840,,12845,,9875,12925,7745,102780,9558,52969,13185,123420,102550,9375,15000,58020,10275,110320,15388,9710,10420,11015
11/4/2020 12:00:00 AM,31368,31505,31229,12860,10045,12790,104100,,31341,100765,100901,22140,26275,10335,14980,10705,26295,10116,15800,5710,,12955,,10180,13030,7795,102770,9766,53157,13795,123783,102555,9570,15210,58060,10425,110325,15620,9730,10505,11010
11/5/2020 12:00:00 AM,32058,32200,31950,13070,10285,13040,104110,,32050,100761,100906,22875,27020,10780,15155,10925,26715,10351,16135,5795,,13200,,10365,13095,8005,102780,9896,53201,13905,124186,102560,9695,15585,58090,10675,110635,15793,9675,10565,11080
11/6/2020 12:00:00 AM,32137,32300,32015,12845,10310,12775,104110,,32140,100761,100906,22825,27225,11130,15155,11075,26460,10316,15995,5835,,13120,,10490,12875,8020,102790,9891,53102,14000,123886,102560,9620,15660,58095,10740,110470,15812,9605,10580,11065
11/9/2020 12:00:00 AM,32542,32685,32393,13015,10420,12965,104110,,32529,100761,100906,23405,27750,11735,15430,11180,26640,10576,16170,5880,,13345,,10695,12940,8160,102785,10030,53008,14010,123783,102560,9755,15905,58070,10935,110430,15980,9540,10580,11130
11/10/2020 12:00:00 AM,32537,32675,32408,12760,10420,12695,104120,,32539,100775,100911,22220,27760,11620,15315,10995,26440,10071,16460,6095,,13245,,10470,13065,8220,102785,9955,52944,13440,123194,102560,9475,15860,58035,11385,110210,16173,9540,10600,11150
11/11/2020 12:00:00 AM,33061,33210,32916,12835,10570,12775,104115,,33058,100775,100916,21935,27775,11340,15440,11070,26410,9971,17000,6310,,13155,,10445,12950,8280,102785,9995,52816,13455,122895,102560,9505,15850,57990,11515,110035,16424,9510,10580,11195
11/12/2020 12:00:00 AM,32902,33060,32757,12800,10545,12740,104115,,32894,100765,100921,22175,27750,11405,15520,11080,26460,10166,17060,6200,,13125,,10435,12945,8225,102790,10015,52890,13400,122998,102560,9520,15885,58040,11575,110115,16316,9530,10635,11190
11/13/2020 12:00:00 AM,33246,33360,33115,12830,10655,12775,104130,,33233,100770,100916,22195,27855,11340,15495,11240,26850,10186,17225,6095,,12995,,10475,13065,8300,102795,10005,52929,13600,123194,102565,9555,16045,58030,11515,110185,16202,9560,10625,11140
11/16/2020 12:00:00 AM,33955,34120,33812,12970,10905,12880,104130,,33952,100775,100916,22370,28490,11120,15710,11385,28200,10266,17390,6240,,13125,,10380,13100,8425,102800,10159,52944,13495,123209,102570,9540,16435,58040,11590,110215,16547,9495,10625,11185
11/17/2020 12:00:00 AM,33945,34095,33807,12815,10885,12745,104120,,33937,100785,100926,22355,28445,11260,15660,11395,27990,10231,17295,6295,,13060,,10425,13045,8450,102810,10124,52890,13385,123243,102570,9500,16420,58020,11650,110165,16557,9480,10670,11180
11/18/2020 12:00:00 AM,33910,34080,33782,13000,10885,12935,104135,,33912,100775,100921,22130,28510,11375,15565,11455,28030,10131,17250,6260,,13095,,10615,13075,8525,102810,10045,52954,13605,123508,102575,9700,16465,58065,11615,110320,16429,9460,10655,11200
11/19/2020 12:00:00 AM,33955,34095,33792,13190,10880,13130,104130,,33922,100785,100926,22305,28880,11465,15695,11520,28405,10196,17690,6205,,13300,,10670,13260,8580,102810,10084,52998,13680,123489,102575,9760,16575,58075,11595,110370,16498,9535,10655,11210
11/20/2020 12:00:00 AM,33990,34145,33861,13345,10890,13285,104140,,33992,100775,100921,22390,28810,11465,15630,11515,28550,10276,17560,6210,,13325,,10675,13280,8565,102805,10050,52998,13710,123469,102580,9825,16600,58050,11595,110295,16380,9540,10660,11235
11/23/2020 12:00:00 AM,34769,34910,34613,13390,11165,13330,104130,,34740,100780,100901,22375,29460,11645,15715,11780,28830,10211,17875,6280,,13485,,10750,13430,8760,102800,10035,53063,13730,123739,102570,9860,16995,58085,11700,110460,16370,9510,10670,11290
11/24/2020 12:00:00 AM,34959,35115,34827,13250,11230,13210,104130,,34950,100770,100881,22330,29770,12155,15800,11900,28795,10231,17940,6265,,13355,,10880,13380,8880,102800,10149,52974,13775,123498,102565,9745,17130,58040,11695,110415,16651,9530,10685,11300
11/25/2020 12:00:00 AM,34754,34905,34603,13245,11170,13160,104120,,34750,100765,100886,22615,29410,12090,15980,11850,28305,10331,17835,6380,,13225,,10885,13425,8760,102795,10209,52895,13535,123253,102570,9595,16870,58030,11800,110250,16710,9515,10715,11265
11/26/2020 12:00:00 AM,35099,35280,34961,13475,11295,13390,104115,,35104,100765,100876,22925,29785,12485,15940,12065,28860,10361,17710,6390,,13150,,11125,13395,8830,102805,10179,52880,13710,123017,102570,9710,17115,58005,11790,110195,16602,9460,10705,11265
11/27/2020 12:00:00 AM,35179,35340,35031,13665,11325,13620,104125,,35179,100765,100876,22950,29890,12690,15950,12070,29020,10346,17875,6340,,13210,,11205,13470,8870,102800,10154,52905,13780,123096,102565,9750,17255,57995,11800,110235,16552,9465,10700,11255
11/30/2020 12:00:00 AM,34645,34835,34503,13630,11130,13565,104130,,34690,100765,100901,23050,29110,12470,15855,11945,28745,10381,17630,6100,,13330,,11160,13570,8700,102795,10104,52875,13580,122973,102570,9645,16950,58030,11985,110300,16414,9465,10710,11225
12/1/2020 12:00:00 AM,35194,35335,35056,13755,11325,13700,104130,,35184,100765,100916,23140,29770,12705,15990,12160,28720,10536,18165,6200,,13520,,11225,13525,8790,102800,10243,52880,13855,123096,102570,9810,17205,58030,11805,110210,16611,9470,10695,11285
12/2/2020 12:00:00 AM,35808,35990,35663,13935,11545,13860,104130,,35803,100765,100926,23280,30420,12895,15920,12450,29635,10536,18220,6310,,13600,,11245,13600,8885,102805,10189,52835,13895,122821,102575,9810,17660,57995,11815,110025,16424,9430,10710,11295
12/3/2020 12:00:00 AM,36063,36215,35907,14155,11665,14075,104135,,36048,100770,100935,23380,30685,12860,15950,12580,29560,10541,18990,6305,,13505,,11440,13610,8900,102820,10179,52781,14090,122802,102580,10400,17780,58030,11875,110110,16513,9385,10705,11325
12/4/2020 12:00:00 AM,36707,36890,36549,14435,11875,14340,104140,,36706,100775,100950,23450,31110,12830,15805,12910,29810,10401,18925,6345,,13340,,11530,13540,9010,102820,10065,52865,14250,122998,102585,10270,17975,58050,11810,110145,16345,9265,10675,11315
12/7/2020 12:00:00 AM,36907,37090,36763,14945,11985,14845,104150,,36911,100780,100965,23535,31230,12695,15815,13025,30090,10416,18785,6275,,13305,,11605,13535,9050,102815,10109,52900,14180,123096,102585,10305,18150,58085,11880,110180,16355,9265,10660,11265
12/8/2020 12:00:00 AM,36318,36470,36146,14380,11750,14240,104150,10375,36292,100780,100965,23640,31230,12640,15845,12655,29925,10491,18515,6165,,13300,,11365,13620,8990,102815,10109,52929,14035,123229,102585,10370,18050,58045,11875,110190,16355,9295,10650,11260
12/9/2020 12:00:00 AM,37157,37265,36937,14485,11990,14380,104155,10330,37091,100785,100965,23740,32030,13165,15905,12980,30395,10541,18900,6235,,13200,,11480,13700,9120,102820,10184,52865,14070,122998,102590,10340,18485,58050,11885,110135,16449,9285,10655,11305
12/10/2020 12:00:00 AM,36862,37045,36693,14675,11950,14620,104160,10215,36896,100800,100965,23340,31715,13155,15815,12810,30425,10326,18755,6260,,13080,,11540,13785,9040,102830,10114,52870,14045,123096,102590,10420,18305,58090,11840,110220,16439,9310,10695,11300
12/11/2020 12:00:00 AM,37182,37345,37036,14790,12050,14680,104165,10035,37171,100795,100980,23590,31770,13100,15915,12835,30380,10381,18760,6345,,12955,,11535,13790,9200,102835,10119,52919,14200,123081,102595,10505,18280,58080,11800,110180,16444,9330,10695,11345
12/14/2020 12:00:00 AM,37037,37225,36902,14825,12040,14745,104155,10385,37041,100790,100975,23730,31720,12815,15945,12835,30155,10411,18720,6300,,13105,,11470,13990,9130,102830,10184,52934,14145,123032,102595,10660,18220,58060,11800,110160,16542,9350,10695,11305
12/15/2020 12:00:00 AM,37037,37225,36907,14825,12015,14755,104155,10595,37041,100790,100965,23935,31855,12885,15925,12835,30555,10466,18740,6270,,13050,,11475,14070,9120,102825,10119,52900,13980,122988,102605,10540,18340,58070,11750,110125,16424,9355,10700,11325
12/16/2020 12:00:00 AM,37192,37380,37056,14965,12050,14875,104170,10785,37196,100790,100980,24465,32225,13160,16045,12870,31015,10616,18820,6280,9980,13120,9960,11630,14140,9195,102840,10228,52786,14075,122841,102600,10770,18605,58055,11885,110065,16572,9375,10720,11350
12/17/2020 12:00:00 AM,37157,37340,37007,15035,12020,14940,104175,10730,37166,100810,100965,24895,32345,13345,16200,12885,31690,10686,18780,6240,10195,13280,10175,11675,14075,9180,102840,10283,52732,14065,122316,102610,10740,18750,58010,11940,109810,16592,9365,10730,11335
12/18/2020 12:00:00 AM,37107,37315,36967,15075,12000,14965,104175,11080,37111,100810,100975,25200,32165,13305,16280,12825,31370,10761,18695,6195,10225,13355,10210,11635,14310,9165,102830,10348,52732,13985,122625,102605,10735,18635,58045,11940,109960,16671,9410,10775,11340
12/21/2020 12:00:00 AM,37152,37330,36997,15320,11990,15245,104175,11700,37141,100795,100985,25335,31980,13325,16340,12830,31225,10836,18445,6225,10195,13515,10180,11725,14565,9220,102845,10382,52821,14140,122954,102610,10655,18560,58065,11765,110055,16789,9450,10790,11345
12/22/2020 12:00:00 AM,36547,36730,36434,14865,11845,14760,104180,11570,36572,100810,100985,24975,31390,12970,16150,12645,30435,10751,18150,6160,10100,13340,10080,11465,14600,9140,102840,10323,52959,14035,123135,102605,10405,18155,58115,11575,110140,16710,9490,10775,11320
12/23/2020 12:00:00 AM,37067,37255,36902,14750,12020,14685,104180,11535,37056,100815,101004,24915,32890,12980,16235,12795,30955,10836,18750,6120,10470,13370,10460,11500,14745,9215,102855,10328,53013,14150,123253,102615,10600,18435,58150,11825,110240,16676,9495,10785,11365
12/24/2020 12:00:00 AM,37806,37980,37668,14915,12285,14830,104175,11605,37814,100810,100985,24835,33255,13100,16310,13000,31590,10751,18790,6215,10190,13365,10200,11530,14405,9380,102850,10323,52910,14150,122900,102620,10715,18820,58105,11910,110085,16715,9440,10770,11365
12/28/2020 12:00:00 AM,37996,38045,37843,15070,12265,15115,104170,11750,37964,100805,100970,24630,33515,12995,16310,12950,31940,10791,19040,6225,9610,13470,9605,11480,14670,9400,102840,10358,52875,14105,122880,102615,10860,18795,58070,12035,110060,16720,9395,10770,11380
12/29/2020 12:00:00 AM,38640,38795,38475,15520,12525,15490,104160,11190,38623,100815,100975,24955,34885,13415,16380,13270,32600,10851,19210,6240,9770,13445,9790,11755,14635,9705,102840,10402,52845,14395,122775,102610,10930,19395,58070,12070,110025,16800,9360,10775,11360
12/30/2020 12:00:00 AM,39454,39705,39341,15525,12820,15460,104175,11705,39471,100820,100975,25120,35720,13810,16225,13580,33610,10791,19465,6255,10065,13485,10070,11885,14630,9920,102840,10318,52795,14620,122490,102605,10980,19925,58055,12170,109900,16615,9305,10690,11485
1/4/2021 12:00:00 AM,40493,40735,40311,15465,13100,15400,104190,13015,40489,100835,101015,25315,37650,15355,16190,14170,34355,10731,20720,6145,10295,14085,10305,12220,15000,10165,102865,10313,52810,14935,122580,102645,11000,20805,58100,12100,109955,16660,9270,10735,11550
1/5/2021 12:00:00 AM,41102,41350,40928,15480,13295,15410,104200,13240,41083,100845,101035,25160,38160,15755,16165,14320,34710,10626,20750,6225,10310,14300,10300,12385,15160,10375,102885,10209,52850,15140,122890,102635,11105,21095,58165,12000,110055,16540,9315,10740,11610
1/6/2021 12:00:00 AM,40703,40900,40520,15365,13170,15280,104215,13060,40674,100850,101045,25070,37760,15945,16155,14195,34670,10581,20260,6300,10475,14465,10460,12425,15435,10175,102890,10224,52785,14930,122470,102635,10890,20915,58110,12000,109940,16560,9305,10735,11600
1/7/2021 12:00:00 AM,41651,41915,41446,15455,13445,15360,104225,13490,41667,100855,101055,24855,39170,16520,16415,14525,35225,10641,20845,6540,10190,14570,10185,12580,15485,10405,102895,10392,52760,15035,122410,102650,10910,21385,58110,12225,110010,16940,9305,10775,11715
1/8/2021 12:00:00 AM,43494,43765,43302,15535,14130,15470,104215,13475,43479,100860,101060,25275,40575,17355,16735,15550,35480,10881,23500,6580,10575,14665,10535,13150,15800,10865,102900,10566,52740,15975,122330,102650,11255,22335,58090,12325,109970,17130,9335,10835,11775
1/11/2021 12:00:00 AM,43604,43925,43402,15540,14245,15465,104230,13100,43569,100870,101060,25735,40020,17475,16650,15630,35370,11000,23820,6470,10690,14610,10685,13220,16195,10890,102895,10571,52840,15855,122785,102655,11135,22195,58145,12270,110125,17050,9380,10870,11770
1/12/2021 12:00:00 AM,43265,43545,43073,15480,14120,15420,104225,13345,43234,100875,101060,25085,39840,17215,16630,15450,35300,10936,23355,6605,10750,15075,10745,13125,16250,10820,102900,10606,52780,15725,122600,102650,11070,22025,58105,12215,110025,17160,9420,10855,11720
1/13/2021 12:00:00 AM,43509,43820,43282,15505,14190,15420,104230,13040,43479,100870,101060,25280,40355,17320,16760,15570,35495,10891,23595,6760,10670,15035,10655,13230,16380,10940,102900,10571,52845,15910,122580,102650,11140,22300,58130,12165,110085,17150,9385,10850,11755
1/14/2021 12:00:00 AM,43454,43770,43277,15335,14115,15240,104240,12745,43444,100875,101070,25275,40595,17115,16855,15360,35340,10945,23355,6720,10900,14840,10890,13025,16320,10975,102920,10636,52735,15940,122470,102660,11135,22305,58110,12155,110070,17180,9415,10870,11745
1/15/2021 12:00:00 AM,42500,42825,42361,15010,13820,14935,104225,12800,42546,100875,101070,25135,39780,16865,16670,14925,35345,10861,22670,6570,10800,14820,10810,12795,16440,10805,102915,10536,52835,15580,122600,102665,11070,21970,58125,12205,110055,17015,9405,10865,11735
1/18/2021 12:00:00 AM,41512,41795,41376,14555,13400,14520,104235,12905,41522,100880,101065,24810,38965,16315,16615,14630,35355,10856,22845,6480,11235,14980,11225,12455,16485,10410,102910,10541,52810,15335,122785,102660,11010,21500,58115,12090,110105,17100,9455,10855,11635
1/19/2021 12:00:00 AM,42605,42905,42431,14805,13820,14760,104240,12535,42620,100880,101065,25295,40045,17055,16820,15100,36055,10970,24555,6555,11585,14695,11570,12745,15725,10640,102910,10611,52860,15640,122725,102660,11045,22075,58120,12190,110160,17170,9455,10855,11740
1/20/2021 12:00:00 AM,42850,43140,42690,15185,13935,15095,104245,13015,42855,100875,101070,25805,40900,17320,16810,15110,37500,11055,25045,6475,12155,14820,12140,12865,15680,10665,102910,10616,52875,15730,122900,102665,11110,22365,58125,12105,110175,17105,9430,10875,11755
1/21/2021 12:00:00 AM,43479,43730,43292,15165,14090,15095,104230,13370,43434,100880,101065,26830,42105,17375,17010,15315,37495,11290,26235,6465,12125,15050,12130,12870,15885,10790,102925,10755,52855,16060,122910,102660,11100,22485,58135,12220,110175,17240,9405,10905,11860
1/22/2021 12:00:00 AM,43175,43470,43008,15120,14020,15050,104230,13815,43184,100885,101065,26575,41940,17770,16880,15315,36935,11335,25800,6370,12220,15065,12205,13095,16165,10850,102925,10745,52755,16435,122425,102670,11390,22835,58110,12175,109970,17245,9455,10910,11815
1/25/2021 12:00:00 AM,44208,44475,44044,15600,14300,15530,104240,14045,44138,100875,101060,27090,42800,18010,16960,15655,37715,11400,26175,6365,12570,15175,12560,13280,16220,10960,102920,10765,52720,16750,122295,102665,11615,23110,58095,12180,109850,17210,9440,10880,11895
1/26/2021 12:00:00 AM,43005,43285,42824,15485,13995,15360,104235,13780,43000,100875,101060,27005,41900,17920,16815,15350,37430,11400,25555,6240,12440,14965,12425,13150,15750,10775,102910,10750,52745,16315,122395,102665,11405,22785,58080,11985,109800,17090,9470,10895,11865
1/27/2021 12:00:00 AM,42860,43110,42680,15250,13895,15180,104240,13610,42830,100885,101055,27430,41680,17710,16805,15140,36855,11525,25400,6215,12280,14930,12265,13335,15370,10870,102910,10765,52750,16540,122375,102665,11945,22620,58100,12090,109865,17140,9460,10890,11845
1/28/2021 12:00:00 AM,42070,42390,41955,14975,13670,14905,104245,13315,42070,100885,101065,26245,40645,17375,16640,14990,35830,11235,24750,6095,11890,14730,11900,13295,14460,10610,102920,10585,52775,16545,122380,102655,11920,22045,58105,11875,109870,16990,9590,10860,11800
1/29/2021 12:00:00 AM,41125,41445,40975,14475,13315,14415,104250,12830,41075,100885,101080,26120,39175,17130,16535,14600,34560,11185,23520,5895,11685,14495,11645,13005,14900,10245,102925,10605,52755,16040,122435,102675,11765,21405,58120,11955,109830,17005,9585,10865,11670
2/1/2021 12:00:00 AM,42150,42400,41965,15075,13645,15015,104250,12900,42145,100890,101090,25990,39970,17950,16560,15030,35545,11135,24950,6115,12270,14830,12190,13555,14950,10370,102940,10550,52665,16175,122065,102675,12105,21660,58100,11720,109700,16900,9560,10800,11760
2/2/2021 12:00:00 AM,42775,43040,42610,15095,13815,15015,104255,13450,42785,100895,101105,26800,40555,18260,16795,15255,35970,11440,25010,6135,12555,14975,12515,13780,15050,10460,102940,10735,52765,16505,122535,102680,12330,22020,58125,11875,109855,17005,9570,10870,11820
2/3/2021 12:00:00 AM,43130,43425,42970,15160,13900,15090,104265,13660,43130,100905,101120,27280,40980,18515,16945,15440,36065,11620,26230,6110,12610,15015,12585,13885,15590,10530,102950,10860,52795,16950,122485,102690,12510,22290,58140,12120,109870,17225,9555,10905,11880
2/4/2021 12:00:00 AM,42410,42685,42275,14985,13745,14915,104265,13285,42435,100920,101130,27215,40025,18385,16920,15155,35510,11525,26225,6055,12420,14995,12365,13825,15765,10355,102950,10845,52735,16505,122300,102690,12355,21850,58170,12090,109825,17225,9585,10915,11865
2/5/2021 12:00:00 AM,42950,43250,42790,15035,13815,14945,104275,13110,42960,100920,101115,27575,40600,18440,17270,15350,35585,11770,26395,6275,12455,15145,12405,14070,16195,10500,102950,11070,52740,16600,122260,102695,13035,22145,58155,12235,109785,17610,9630,10955,11910
2/8/2021 12:00:00 AM,42530,42795,42365,14900,13745,14820,104270,13230,42535,100920,101125,27895,40280,17820,17380,15090,35375,11770,24540,6415,12300,15245,12295,13925,15600,10460,102960,11085,52665,16840,121965,102700,13215,21865,58145,12325,109675,17625,9595,10965,11875
2/9/2021 12:00:00 AM,42385,42680,42240,14800,13700,14700,104285,13520,42410,100930,101130,27995,40470,17870,17380,15045,35430,11745,24615,6355,12440,15460,12405,13760,15880,10465,102960,11085,52665,16865,122135,102705,12760,21955,58160,12355,109625,17595,9575,10980,11905
2/10/2021 12:00:00 AM,42680,42935,42515,14865,13745,14770,104280,13740,42670,100930,101135,28490,40860,18150,17330,15170,35570,11710,25115,6420,12675,15705,12670,13960,15830,10455,102975,11020,52640,17245,121935,102700,12780,22005,58165,12345,109690,17515,9485,10950,11940
2/15/2021 12:00:00 AM,43305,43585,43160,15090,13990,14995,104290,14005,43315,100930,101135,29240,41780,18250,17385,15590,37340,11730,24995,6425,13005,15805,13160,13940,15825,10630,102975,11045,52560,17440,121625,102705,12525,22680,58150,12490,109520,17515,9435,10950,11975
2/16/2021 12:00:00 AM,43495,43775,43335,14830,14000,14750,104285,14000,43505,100935,101135,29275,42170,18245,17415,15640,37705,11750,24865,6400,13190,15860,13160,14050,15815,10640,102975,11050,52590,17840,121800,102710,12845,22695,58160,12590,109600,17545,9430,10960,11965
