9|2100|7.00,Last Update : 2021-07-30 17:38,,3607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Series (Company),,,수정주가,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frequency,D,Ascending,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Period(From),20061231,Korean,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Period(To),CPD [20210730],,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Code,A069500,A105190,A102110,A232080,A278540,A229200,A196230,A371460,A293180,A130730,A122260,A314250,A139260,A364980,A251350,A292150,A091160,A367380,A091180,A091170,A372330,A283580,A371160,A364960,A245710,A102780,A214980,A360200,A302190,A157490,A148070,A153130,A364990,A266370,A114260,A195930,A273130,A245340,A329750,A329650,A237370
4/19/2021 12:00:00 AM,43118,43296,43154,15298,13980,15102,104410,10990,43148,101055,101275,28075,40437,17070,18470,15080,40225,12070,23678,6850,10490,13855,10445,12950,18225,10223,103090,11803,52415,17905,121170,102800,11915,21840,58100,13625,109325,19200,9575,11135,12035
4/20/2021 12:00:00 AM,43388,43550,43381,15243,14070,15042,104405,10965,43399,101060,101275,27745,40551,17060,18395,15100,40375,11915,23712,6937,10345,13895,10310,12985,18680,10292,103095,11733,52375,17895,120840,102805,11915,21905,58055,13585,109195,19160,9535,11100,12065
4/21/2021 12:00:00 AM,42611,42781,42646,15029,13850,14844,104405,11035,42646,101065,101300,27015,39579,16735,18180,14738,39687,11845,23183,6850,10240,13970,10200,12745,18575,10099,103100,11684,52400,17545,120880,102805,11695,21488,58085,13315,109160,19080,9570,11070,12015
4/22/2021 12:00:00 AM,42675,42860,42715,15084,13850,14874,104415,11055,42720,101070,101290,27485,39629,16855,18425,14699,40026,11970,23193,6947,10380,13955,10340,12645,18490,10065,103095,11783,52455,17510,121030,102810,11560,21508,58100,13495,109240,19215,9570,11095,12055
4/23/2021 12:00:00 AM,42700,42870,42720,15054,13850,14879,104410,11100,42730,101070,101290,27035,39783,16840,18365,14733,40121,11820,22856,7048,10570,14050,10530,12690,18250,10104,103100,11689,52315,17485,120495,102815,11585,21538,58095,13550,109035,19060,9575,11090,12075
4/26/2021 12:00:00 AM,43088,43232,43110,15089,13945,14909,104415,10965,43109,101065,101300,27420,40234,17085,18410,14718,40186,11910,22906,7101,10640,13960,10605,12725,18395,10252,103100,11768,52220,17510,120080,102815,11570,21682,58045,13515,108875,19135,9540,11075,12115
4/27/2021 12:00:00 AM,43138,43305,43169,14919,13980,14701,104425,10805,43163,101070,101290,27545,40244,17115,18345,14748,40146,11985,22822,7193,10595,13890,10590,12660,18265,10208,103100,11773,52260,17640,120220,102810,11390,21682,58075,13600,108895,19070,9520,11085,12120
4/28/2021 12:00:00 AM,42680,42850,42700,14475,13835,14260,104420,11045,42715,101070,101295,27450,39465,16755,18315,14540,38480,11945,22485,7275,10625,13950,10585,12480,18300,10065,103110,11793,52215,17325,120070,102815,11160,21195,58050,13550,108820,19030,9525,11070,12070
4/29/2021 12:00:00 AM,42536,42695,42556,14260,13745,14070,104430,11010,42561,101100,101395,27770,39370,17070,18445,14520,37980,11940,22100,7220,10550,14060,10515,12470,18400,10110,103105,11788,52185,17090,119910,102815,11070,21070,58070,13625,108750,18985,9500,11025,12060
4/30/2021 12:00:00 AM,42241,42390,42226,14215,13695,14010,104430,11230,42246,101110,101395,27330,38710,16830,18485,14305,37630,11890,21665,7365,10400,14030,10355,12280,18440,9990,103105,11808,52040,16730,119695,102820,10900,20760,58040,13480,108550,19065,9520,11075,12060
5/3/2021 12:00:00 AM,41971,42145,41997,13805,13620,13610,104430,11160,42001,101090,101395,27165,38470,16225,18500,14295,37445,11975,22110,7200,10355,14190,10270,11990,18445,9890,103125,11908,52120,16715,119630,102815,10590,20595,58040,13435,108535,19185,9615,11080,12050
5/4/2021 12:00:00 AM,42326,42475,42326,13915,13750,13720,104435,11215,42331,101100,101305,26830,38850,16700,18525,14480,37685,11900,22330,7185,10400,14165,10360,12155,18650,9935,103130,11893,52115,16805,119670,102835,10655,20815,58015,13455,108445,19270,9605,11075,12065
5/6/2021 12:00:00 AM,42575,42700,42586,13875,13810,13690,104450,11160,42600,101090,101315,26170,38370,16860,18550,14360,37280,11700,22390,7565,10210,14005,10180,12160,19195,9905,103130,11868,52170,16670,119850,102835,10620,20525,58060,13560,108695,19400,9635,11085,12100
5/7/2021 12:00:00 AM,42850,42995,42875,14080,13860,13865,104445,10805,42885,101100,101330,26240,38635,16845,18665,14395,37390,11750,22480,7645,10000,13835,9980,12240,18950,9970,103140,11918,52130,16780,119775,102840,10835,20685,58055,13615,108590,19560,9605,11095,12185
5/10/2021 12:00:00 AM,43569,43710,43569,14355,14065,14185,104450,10810,43594,101110,101335,26290,38950,16885,18760,14590,37745,11745,23105,7770,9850,13750,9810,12460,19155,10115,103145,11933,52130,17070,119605,102835,11135,20900,58060,13680,108555,19580,9550,11115,12230
5/11/2021 12:00:00 AM,42805,42975,42845,14030,13825,13830,104455,10710,42835,101115,101345,25300,37805,16540,18585,14230,36395,11430,22785,7825,9600,13910,9565,12195,19480,9990,103140,11818,52110,16710,119640,102845,10890,20215,58085,13515,108540,19595,9585,11105,12170
5/12/2021 12:00:00 AM,42096,42255,42141,13830,13590,13650,104460,10775,42131,101105,101355,25370,37070,16140,18480,13955,36060,11490,22980,7635,9870,14000,9850,12040,19300,9880,103155,11768,52155,16410,119760,102845,10685,19820,58075,13345,108620,19375,9625,11075,12090
5/13/2021 12:00:00 AM,41612,41755,41632,13630,13400,13435,104465,10490,41622,101120,101370,24895,36325,15675,18270,13725,35105,11345,22755,7745,9695,13845,9655,11880,19680,9725,103160,11633,52040,16195,119475,102850,10615,19320,58075,13275,108540,19165,9685,11030,12135
5/14/2021 12:00:00 AM,42001,42155,42026,13940,13535,13765,104465,10870,42016,101120,101370,24770,36965,16075,18525,13900,36275,11445,22860,7645,9580,14175,9545,12110,19790,10010,103150,11793,52100,16215,119475,102855,10585,19795,58075,13505,108590,19465,9675,11040,12155
5/17/2021 12:00:00 AM,41821,41965,41857,13945,13500,13750,104470,11375,41852,101125,101375,25175,36695,16100,18850,13850,35815,11655,22670,7665,9815,14500,9780,12075,19810,9885,103165,11958,52125,16195,119840,102855,10635,19610,58090,13720,108635,19670,9715,11115,12070
5/18/2021 12:00:00 AM,42316,42485,42346,14110,13600,13945,104475,11305,42346,101130,101380,25375,37120,16290,18860,14025,36405,11645,23115,7775,9895,14465,9850,12265,19865,9950,103170,11948,52205,16530,119770,102860,10800,19900,58120,13765,108685,19675,9675,11120,12105
5/20/2021 12:00:00 AM,42181,42350,42211,14140,13545,13935,104480,11935,42201,101130,101385,25065,37280,16490,18655,14080,36930,11520,22655,7655,10090,14550,10025,12350,20080,9940,103175,11778,52165,16570,119720,102860,10760,20025,58105,13515,108665,19355,9710,11095,12090
5/21/2021 12:00:00 AM,42161,42345,42206,14060,13555,13850,104475,11865,42201,101135,101380,25670,37485,16570,18785,14235,36925,11695,22905,7485,10140,14300,10095,12420,20540,9950,103175,11873,52205,16925,119830,102865,10885,20135,58150,13660,108695,19405,9655,11115,12055
5/24/2021 12:00:00 AM,42041,42210,42081,13810,13540,13590,104480,12000,42056,101145,101385,25460,36990,16355,18865,14075,35980,11650,22800,7560,9950,14315,9915,12325,20660,9870,103175,11888,52205,16800,119855,102860,10855,19785,58130,13770,108645,19555,9655,11115,12005
5/25/2021 12:00:00 AM,42441,42600,42466,14025,13605,13855,104480,12225,42441,101140,101385,26170,37520,16410,18860,14200,36350,11840,22740,7640,10095,14725,10085,12370,20775,9945,103180,11967,52160,16975,119770,102865,10970,20045,58100,13810,108600,19580,9620,11135,12040
5/26/2021 12:00:00 AM,42356,42495,42376,14050,13565,13840,104480,12140,42371,101135,101360,26135,37415,16135,18775,14140,36275,11765,22645,7595,10105,14750,10070,12305,20775,9910,103165,11863,52160,17160,119790,102860,11005,20040,58070,13760,108570,19400,9575,11115,12085
5/27/2021 12:00:00 AM,42281,42375,42246,14190,13505,13970,104485,12270,42281,101140,101365,26190,37080,16110,18690,14120,36740,11760,22475,7505,10180,14855,10140,12335,20655,9875,103165,11853,52230,17335,119860,102860,10985,20095,58130,13745,108620,19370,9580,11090,12065
5/28/2021 12:00:00 AM,42541,42690,42551,14155,13625,13950,104475,12740,42571,101125,101345,26265,37215,16185,18760,14215,36795,11725,23305,7645,9980,14780,9990,12340,20695,9940,103170,11883,52130,17200,119800,102865,11005,20240,58070,13825,108490,19500,9565,11100,12085
5/31/2021 12:00:00 AM,42705,42905,42710,14215,13715,14000,104465,13220,42755,101155,101320,26285,36960,15760,18700,14280,36740,11710,23570,7745,10030,14805,9975,12335,20630,9935,103160,11828,52025,17345,119260,102855,11150,20165,57950,13880,108415,19405,9525,11085,12040
6/1/2021 12:00:00 AM,42950,43095,42965,14225,13735,14005,104470,13050,42975,101150,101305,26365,37165,15800,18610,14360,37075,11650,23605,7765,10310,14735,10280,12390,20770,9980,103140,11773,52035,17690,119330,102845,11170,20325,57990,13815,108305,19315,9485,11045,12090
6/2/2021 12:00:00 AM,42915,43065,42930,14035,13735,13830,104475,13000,42915,101155,101315,26335,36930,15740,18675,14240,36975,11670,23820,7805,10295,14700,10260,12305,20775,9950,103145,11833,51965,17475,119110,102850,11115,20200,57990,13910,108315,19385,9525,11060,12120
6/3/2021 12:00:00 AM,43315,43465,43324,14200,13880,14005,104480,13045,43329,101130,101275,26385,37690,15915,18760,14440,37940,11705,23950,7805,10255,14640,10230,12370,21245,10075,103150,11863,52040,17525,119240,102855,11210,20635,58020,13940,108325,19455,9545,11080,12145
6/4/2021 12:00:00 AM,43150,43275,43160,14040,13810,13890,104480,13315,43165,101130,101270,25980,37570,15955,18605,14370,37615,11595,24470,7805,10165,14635,10130,12330,21480,10050,103160,11833,52065,17280,119440,102855,11150,20510,57970,13915,108450,19505,9570,11080,12100
6/7/2021 12:00:00 AM,43305,43465,43324,14040,13855,13840,104480,13180,43329,101140,101245,26470,37655,15970,18675,14415,37570,11745,24815,7825,10050,14630,10015,12435,21115,10105,103155,11878,52105,17500,119655,102855,11220,20560,58015,13980,108375,19510,9535,11095,12135
6/8/2021 12:00:00 AM,43220,43390,43240,14100,13815,13910,104490,13125,43220,101140,101245,26650,37330,15850,18870,14380,37155,11835,25010,7800,9960,14570,9920,12470,20975,10080,103160,11923,52210,17580,119950,102860,11190,20390,58070,13980,108650,19485,9545,11110,12135
6/9/2021 12:00:00 AM,42730,42910,42755,13890,13705,13715,104490,13145,42760,101130,101260,26545,36670,15775,18880,14220,36460,11835,24870,7720,9975,14570,9920,12450,20945,9990,103165,11928,52235,17645,120075,102865,11255,20040,58110,13995,108755,19505,9555,11130,12085
6/10/2021 12:00:00 AM,42875,43020,42900,14205,13715,13995,104495,13640,42870,101125,101255,26505,36750,15850,18910,14345,36640,11850,24605,7705,10010,14725,9965,12635,20745,9990,103155,11923,52220,18070,120265,102865,11405,20125,58055,14000,108900,19450,9565,11145,12100
6/11/2021 12:00:00 AM,43190,43330,43190,14200,13825,14010,104465,13895,43195,101110,101165,26645,37400,16305,18895,14530,37000,11915,24695,7670,9970,14530,9920,12720,21050,10075,103150,11923,52195,18105,120085,102845,11315,20515,57975,14005,108665,19365,9520,11145,12090
6/14/2021 12:00:00 AM,43170,43320,43185,14350,13840,14165,104480,13950,43195,101110,101190,26745,37600,16360,19030,14640,36820,12025,24555,7530,10000,14580,9960,12900,21420,10065,103120,12007,52295,18570,120355,102840,11495,20485,58025,14095,108830,19450,9560,11170,12070
6/15/2021 12:00:00 AM,43270,43425,43294,14280,13900,14090,104470,13900,43290,101095,101165,27105,37950,16505,19100,14700,36980,12150,24555,7540,9965,14420,9915,12915,21460,10125,103105,12062,52205,18610,120430,102830,11350,20630,57985,14095,108835,19430,9575,11185,12070
6/16/2021 12:00:00 AM,43534,43680,43554,14225,13990,14060,104450,12945,43539,101075,101145,26895,38110,16430,19035,14725,37170,12080,24755,7745,9845,14210,9805,12840,21260,10150,103095,12017,52215,18605,120515,102815,11220,20770,57955,14130,108790,19350,9575,11180,12080
6/17/2021 12:00:00 AM,43285,43455,43329,14320,13935,14135,104465,13250,43314,101090,101160,26690,37800,16580,18940,14695,37365,12100,24600,7710,9975,14270,9920,12910,21200,10100,103095,12052,52245,18620,120495,102820,11145,20645,57910,14235,108900,19335,9670,11200,12070
6/18/2021 12:00:00 AM,43414,43550,43424,14625,13945,14465,104465,13985,43409,101080,101170,27250,38090,16675,19085,14790,37525,12360,24775,7605,10190,14385,10150,13040,21540,10180,103100,12107,52350,18995,120865,102820,11290,20790,58000,14220,109010,19385,9685,11190,12080
6/21/2021 12:00:00 AM,42995,43130,43015,14565,13850,14395,104470,13990,42995,101085,101165,27180,37950,16610,18810,14740,36970,12290,24560,7430,10105,14230,10070,13080,21400,10145,103100,11958,52405,18950,121210,102820,11110,20665,57910,13825,109175,19065,9715,11175,12015
6/22/2021 12:00:00 AM,43290,43435,43304,14595,13920,14365,104465,13915,43309,101085,101175,27255,37995,16715,18950,14810,37010,12330,25140,7545,9955,14295,9925,13000,21560,10170,103095,12137,52300,18905,120745,102815,11025,20635,57955,14025,108920,19455,9700,11185,12020
6/23/2021 12:00:00 AM,43514,43685,43549,14710,14000,14495,104450,14180,43544,101080,101180,27635,38025,16945,19195,15085,37235,12520,24975,7480,10165,14400,10130,13255,21625,10185,103100,12252,52350,19715,120860,102815,10990,20730,58030,14015,108895,19540,9730,11230,12070
6/24/2021 12:00:00 AM,43679,43840,43699,14620,14040,14410,104465,13930,43704,101085,101180,28000,38620,17040,19165,15040,37390,12495,24910,7590,10245,14375,10205,13165,21700,10270,103105,12227,52290,19300,120685,102815,10950,20975,57935,13890,108860,19500,9720,11210,12080
6/25/2021 12:00:00 AM,43899,44055,43913,14520,14095,14300,104445,13995,43914,101065,101130,28245,38835,17060,19165,15065,37830,12475,25035,7755,10405,14585,10385,13070,21590,10285,103095,12197,52055,19075,120325,102805,10970,21050,57770,14030,108660,19565,9665,11190,12115
6/28/2021 12:00:00 AM,43854,43990,43918,14580,14090,14365,104425,14210,43889,101050,101115,28440,38565,16845,19280,14995,37770,12500,24820,7770,10470,14660,10430,12995,21875,10270,103070,12267,52055,19045,119980,102785,10930,20925,57780,14000,108370,19665,9685,11215,12125
6/29/2021 12:00:00 AM,43684,43825,43739,14645,14030,14465,104430,14390,43709,101045,101085,28760,38410,16940,19110,15000,37985,12590,24820,7670,10370,14545,10335,13155,22065,10250,103055,12267,52070,19275,120195,102770,11425,20885,57790,13855,108485,19630,9700,11205,12085
6/30/2021 12:00:00 AM,43839,44095,43844,14775,14105,14575,104415,14545,43944,101045,101100,28965,38810,17230,19110,15155,38525,12640,24810,7665,10330,14575,10295,13300,22125,10300,103060,12257,52130,19530,120400,102775,11340,21150,57780,13950,108565,19555,9675,11200,12065
7/1/2021 12:00:00 AM,43584,43695,43594,14890,14010,14680,104430,14595,43549,101060,101120,28905,38805,17050,19200,15070,38220,12700,24845,7585,10410,14685,10390,13365,22405,10365,103065,12361,52160,19565,120435,102775,11580,21175,57845,13865,108635,19795,9710,11220,12085
7/2/2021 12:00:00 AM,43529,43650,43539,14950,14005,14715,104435,14300,43534,101060,101115,28850,38700,16955,19310,15020,37855,12690,24615,7600,10030,14280,9980,13630,22750,10365,103070,12421,52150,19490,120345,102780,12230,21105,57790,13855,108665,19895,9725,11250,12100
7/5/2021 12:00:00 AM,43734,43885,43749,15125,14050,14945,104435,14600,43749,101065,101120,28960,39060,17100,19385,15035,38210,12800,24410,7540,9800,14210,9755,13820,22530,10430,103070,12461,52190,19425,120515,102790,12545,21290,57885,13840,108730,19845,9700,11255,12100
7/6/2021 12:00:00 AM,43934,44030,43918,15010,14095,14800,104445,14590,43924,101085,101135,28970,39495,17355,19385,15085,38380,12790,24375,7555,9645,14125,9595,13815,22675,10510,103080,12451,52130,19420,120710,102795,12455,21555,57865,13810,108635,19905,9685,11260,12100
7/7/2021 12:00:00 AM,43659,43770,43674,15050,14010,14840,104460,15560,43634,101090,101190,29000,39230,17410,19420,15105,38205,12955,24160,7410,9650,14415,9615,13805,22125,10480,103080,12516,52280,19650,120895,102805,12330,21495,57920,13745,108930,19905,9730,11285,12075
7/8/2021 12:00:00 AM,43205,43345,43225,14820,13905,14615,104470,16300,43215,101115,101235,28820,38590,17280,19560,15020,37605,13040,23785,7370,9455,14360,9400,13930,22420,10320,103110,12606,52410,19715,121345,102825,12550,21110,57990,13760,109100,20000,9795,11320,12045
7/9/2021 12:00:00 AM,42745,42820,42750,14780,13765,14570,104475,16565,42730,101130,101250,28400,38345,17280,19500,14835,37200,13015,23470,7195,9590,14345,9555,13890,22480,10275,103125,12591,52375,19330,121105,102835,12675,21005,58015,13530,109170,20000,9840,11305,11990
7/12/2021 12:00:00 AM,43130,43245,43140,14775,13840,14580,104465,17280,43145,101125,101260,28800,38480,17285,19685,14935,37420,13090,23860,7315,9655,14540,9605,13795,21145,10345,103135,12686,52440,19315,121300,102840,12375,21050,57975,13810,109195,20205,9835,11330,12015
7/13/2021 12:00:00 AM,43494,43605,43514,14890,13940,14700,104480,17240,43499,101125,101240,29010,39025,17510,19670,15095,37820,13115,23985,7410,9850,14560,9830,13930,21145,10450,103130,12720,52365,19645,121105,102830,12595,21380,57930,13930,109120,20255,9810,11340,12015
7/14/2021 12:00:00 AM,43344,43450,43339,14910,13905,14710,104480,16825,43339,101125,101250,28985,38830,17570,19725,15100,37800,13155,23865,7295,9890,14480,9845,13900,20830,10395,103125,12701,52385,19670,121250,102830,12465,21360,58025,13880,109295,20220,9845,11340,12095
7/15/2021 12:00:00 AM,43639,43760,43654,15130,13985,14885,104465,16640,43659,101115,101170,29040,39280,17600,19620,15130,38420,13115,24080,7330,9820,14580,9795,13860,20955,10495,103145,12651,52275,19780,121110,102840,12575,21565,57790,13885,109205,20125,9775,11310,12090
7/16/2021 12:00:00 AM,43454,43580,43449,15065,13965,14825,104470,16130,43419,101115,101195,28785,38995,17600,19500,15045,37875,12985,23870,7380,9770,14490,9730,14020,21000,10500,103120,12596,52320,19850,121280,102820,13085,21370,57900,13790,109205,20155,9765,11300,12125
7/19/2021 12:00:00 AM,42965,43085,42985,15050,13805,14850,104465,15690,42960,101115,101180,28255,38495,17585,19450,14850,37840,12955,23500,7245,9580,14570,9545,13855,20395,10420,103125,12551,52425,19610,121630,102820,12845,21240,57910,13590,109310,20040,9815,11320,12090
7/20/2021 12:00:00 AM,42825,42940,42850,14980,13715,14770,104485,16075,42825,101125,101190,28175,38445,17305,19310,14815,37700,12965,23540,7180,9400,14580,9400,13855,20095,10340,103135,12466,52665,19505,122245,102825,12960,21080,57950,13395,109620,19830,9850,11300,12090
7/21/2021 12:00:00 AM,42605,42725,42601,15000,13640,14775,104490,16900,42576,101135,101215,28400,38290,17295,19415,14640,37575,13085,23660,7175,9445,14680,9405,13715,20845,10370,103130,12646,52745,18980,122460,102830,13035,20970,57980,13485,109695,20125,9870,11350,12100
7/22/2021 12:00:00 AM,43135,43250,43150,15145,13795,14950,104485,17000,43130,101135,101205,28475,38725,17335,19655,14855,38530,13145,23790,7360,9610,14645,9580,13990,21045,10450,103140,12715,52640,19185,121980,102835,13635,21250,57945,13720,109465,20255,9850,11370,12105
7/23/2021 12:00:00 AM,43215,43340,43225,15190,13840,14975,104495,16850,43235,101140,101230,28825,38825,17505,19785,14880,38455,13265,23555,7360,9450,14520,9390,14145,20930,10495,103150,12780,52700,19540,122230,102840,13750,21270,57980,13855,109705,20305,9860,11385,12145
7/26/2021 12:00:00 AM,42750,42900,42765,15080,13705,14850,104500,16580,42755,101140,101230,28635,38300,17350,19895,14800,38250,13425,23320,7280,8890,14080,8840,13935,20670,10390,103140,12865,52785,19480,122445,102840,13440,21060,58030,13850,109795,20335,9885,11435,12175
7/27/2021 12:00:00 AM,42820,42980,42865,15020,13740,14780,104495,16000,42855,101145,101235,28220,38595,17535,19875,14815,38200,13390,23355,7335,8230,13810,8210,14010,20850,10535,103160,12880,52780,19410,122500,102845,13440,21215,58075,13865,109805,20395,9855,11410,12170
