9|2100|7.00,Last Update : 2021-03-09 14:40,,3505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Series (Company),,,수정주가,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frequency,D,Ascending,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Period(From),20061231,Korean,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Period(To),CPD-1TD [20210308],,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Code,A069500,A105190,A102110,A232080,A278540,A229200,A196230,A371460,A293180,A130730,A122260,A314250,A261220,A139260,A364980,A251350,A292150,A091160,A368590,A367380,A091180,A091170,A372330,A283580,A371160,A364960,A245710,A132030,A102780,A214980,A360200,A130680,A302190,A261240,A157490,A148070,A153130,A364990,A266370,A305080,A114260,A195930,A273130,A245340
7/4/2019 12:00:00 AM,26797,26956,26653,10228,8520,10148,102363,,26773,99084,98866,10925,19635,20559,,14120,8093,20514,,,14640,6889,,10075,,,13060,10215,6345,101035,,3980,52084,10155,7460,121466,100990,,11640,11350,56710,11890,107705,15487
7/5/2019 12:00:00 AM,26758,26956,26619,10347,8500,10247,102363,,26739,99089,98890,10915,19630,20277,,14190,8079,20235,,,14865,6870,,10155,,,13125,10195,6340,101045,,3965,52094,10175,7590,121476,100995,,11566,11385,56715,11885,107740,15535
7/8/2019 12:00:00 AM,26198,26379,26082,10010,8310,9911,102378,,26186,99099,98905,10850,19915,19807,,14180,7922,19130,,,14635,6757,,10050,,,13075,10130,6221,101045,,4030,52011,10270,7426,121384,101005,,11208,11405,56740,11850,107675,15540
7/9/2019 12:00:00 AM,26145,26311,26000,9742,8300,9674,102378,,26118,99103,98900,10730,19900,19802,,14115,7947,19229,,,14587,6729,,10000,,,13025,10055,6182,101055,,4030,52075,10265,7426,121404,101005,,11293,11390,56745,11855,107715,15521
7/10/2019 12:00:00 AM,26242,26413,26107,9842,8340,9773,102388,,26224,99113,98905,10870,20335,20089,,14105,7976,19717,,,14582,6729,,10065,,,13200,10040,6192,101060,,4110,52021,10270,7431,121231,101010,,11457,11355,56725,11815,107650,15521
7/11/2019 12:00:00 AM,26563,26780,26431,10015,8425,9916,102398,,26535,99128,98934,10990,21010,20346,,14110,8083,20295,,,14684,6771,,9970,,,13160,10235,6261,101070,,4255,52060,10195,7495,121327,101020,,11700,11335,56730,11860,107690,15501
7/12/2019 12:00:00 AM,26621,26765,26484,10025,8440,9936,102407,,26603,99137,98939,11000,21020,20405,,14185,8083,20414,,,14718,6818,,10060,,,13250,10155,6290,101090,,4240,52002,10240,7515,121082,101035,,11710,11320,56710,11840,107620,15744
7/15/2019 12:00:00 AM,26607,26775,26469,9956,8440,9871,102417,,26579,99137,98953,11040,20775,20573,,14300,8132,20554,,,14616,6842,,10105,,,13250,10205,6290,101095,,4195,51977,10250,7520,121015,101040,,11814,11310,56730,11815,107600,15841
7/16/2019 12:00:00 AM,26724,26887,26595,10000,8480,9896,102427,,26700,99147,98948,11200,20640,20667,,14260,8118,20613,,,14435,6865,,10035,,,13200,10195,6310,101105,,4160,51977,10245,7540,121073,101050,,11854,11320,56715,11770,107610,15841
7/17/2019 12:00:00 AM,26485,26653,26348,9891,8415,9792,102437,,26453,99162,98978,11090,20025,20455,,14180,8074,20155,,,14606,6870,,10095,,,13275,10135,6266,101110,,4050,52080,10275,7460,121336,101065,,11700,11360,56760,11825,107730,15856
7/18/2019 12:00:00 AM,26427,26565,26290,9847,8375,9763,102461,,26385,99186,99026,11075,19715,20420,,14135,8069,20429,,,14489,6814,,10025,,,13210,10245,6231,101130,,3980,52289,10250,7475,122046,101075,,11779,11375,56855,11770,108050,15696
7/19/2019 12:00:00 AM,26797,26980,26673,10045,8515,9960,102471,,26763,99196,99050,11020,19380,20742,,14155,8211,20713,,,14674,6884,,10065,,,13210,10410,6345,101145,,3915,52352,10220,7600,122281,101090,,11923,11345,56885,11795,108240,15783
7/22/2019 12:00:00 AM,26787,26975,26653,10040,8510,9946,102481,,26763,99206,99070,10900,19525,20870,,14190,8220,20942,,,14538,6874,,10110,,,13350,10290,6330,101155,,3945,52308,10255,7535,122185,101105,,12012,11355,56875,11715,108245,15754
7/23/2019 12:00:00 AM,26918,27088,26779,9965,8555,9871,102486,,26890,99210,99074,10965,19540,20915,,14185,8264,20862,,,14582,6982,,10035,,,13285,10220,6335,101165,,3955,52323,10255,7560,122195,101105,,11988,11375,56905,11785,108255,15778
7/24/2019 12:00:00 AM,26660,26838,26518,9861,8480,9778,102491,,26637,99215,99084,10995,19735,20712,,14145,8230,20628,,,14713,6926,,10115,,,13290,10245,6276,101175,,3990,52342,10245,7565,122214,101115,,11844,11350,56895,11915,108285,15851
7/25/2019 12:00:00 AM,26612,26750,26479,9757,8455,9664,102510,,26598,99235,99113,11190,19445,20593,,14300,8230,20613,,,14782,6795,,10195,,,13420,10265,6211,101195,,3925,52425,10275,7670,122507,101130,,11839,11390,56940,11965,108435,15885
7/26/2019 12:00:00 AM,26553,26736,26426,9638,8455,9570,102510,,26530,99240,99118,11000,19490,20628,,14295,8255,20499,,,14801,6706,,10255,,,13450,10205,6221,101200,,3940,52440,10310,7805,122622,101145,,11849,11430,56955,11855,108540,15822
7/29/2019 12:00:00 AM,26198,26330,26049,9351,8310,9264,102520,,26147,99245,99128,11150,19410,20212,,14345,8083,19608,,,14513,6649,,10235,,,13350,10210,6138,101210,,3915,52478,10300,7660,122765,101140,,11506,11405,56940,11850,108550,15812
7/30/2019 12:00:00 AM,26267,26423,26126,9391,8350,9298,102530,,26239,99249,99133,11095,19820,20440,,14330,8167,19936,,,14660,6607,,10275,,,13335,10260,6152,101210,,4005,52483,10285,7605,122813,101155,,11680,11395,56975,11875,108625,15822
7/31/2019 12:00:00 AM,26003,26238,25879,9440,8285,9353,102530,,25976,99254,99137,11100,20230,20198,,14290,8074,19876,,,14533,6588,,10240,,,13300,10310,6192,101220,,4085,52527,10295,7620,122929,101160,,11600,11405,56960,11725,108700,15822
8/1/2019 12:00:00 AM,25974,26120,25816,9336,8255,9259,102535,,25908,99269,99142,11035,20020,20212,,14175,8059,19543,,,14445,6621,,10175,,,13410,10145,6177,101230,,4045,52522,10350,7730,122842,101170,,11610,11435,56960,11710,108650,15696
8/2/2019 12:00:00 AM,25682,25842,25549,8999,8140,8898,102559,,25665,99279,99176,10790,19035,19975,,14070,7932,19403,,,14484,6377,,10040,,,13445,10325,6138,101230,,3845,52683,10425,7815,123255,101165,,11466,11660,57010,11620,108855,15589
8/5/2019 12:00:00 AM,25126,25300,25006,8235,7960,8152,102569,,25124,99298,99239,10550,19035,19490,,14020,7771,18557,,,14372,6354,,10030,,,13550,10520,5980,101250,,3840,52926,10590,7590,124252,101185,,11134,11940,57125,11300,109390,15666
8/6/2019 12:00:00 AM,24775,24889,24642,8086,7845,8004,102579,,24750,99313,99244,10245,19070,18986,,13910,7668,17800,,,14060,6265,,9750,,,13355,10540,5871,101270,,3865,52902,10585,7495,124377,101205,,10841,11940,57205,11165,109440,15278
8/7/2019 12:00:00 AM,24624,24767,24501,8235,7805,8172,102589,,24608,99322,99244,10270,18535,19035,,13855,7668,18363,,,14143,6190,,9765,,,13370,10730,5807,101280,,3745,52965,10580,7560,124348,101220,,10901,11995,57225,11090,109465,15458
8/8/2019 12:00:00 AM,24731,24855,24598,8532,7790,8454,102608,,24701,99332,99268,10475,18250,18976,,13960,7639,18756,,,14377,6162,,9770,,,13445,10805,5832,101290,,3685,52921,10530,7705,124242,101230,,10930,11890,57215,11245,109445,15550
8/9/2019 12:00:00 AM,24902,25080,24763,8518,7890,8429,102599,,24876,99337,99259,10550,18270,19293,,14075,7751,18920,,,14616,6162,,9705,,,13530,10820,5916,101300,,3690,52863,10545,7844,124007,101235,,11119,11930,57155,11370,109320,15632
8/12/2019 12:00:00 AM,24941,25094,24822,8518,7920,8449,102613,,24925,99342,99268,10460,18750,19485,,14190,7756,18970,,,14509,6119,,9860,,,13660,10770,5945,101300,,3790,52873,10595,7795,124070,101240,,11228,11990,57180,11295,109320,15769
8/13/2019 12:00:00 AM,24687,24840,24560,8418,7835,8335,102608,,24672,99347,99288,10335,18870,19273,,14055,7663,18970,,,14426,6012,,9800,,,13605,10965,5861,101310,,3820,52980,10650,7810,124530,101250,,11114,12095,57210,11170,109525,15564
8/14/2019 12:00:00 AM,24863,25021,24729,8582,7885,8533,102628,,24852,99357,99297,10520,19515,19753,,14090,7805,19334,,,14440,5993,,9840,,,13600,10785,5916,101325,,3950,53023,10565,7725,124602,101265,,11347,11980,57235,11300,109575,15749
8/16/2019 12:00:00 AM,24780,24879,24642,8547,7885,8454,102638,,24754,99381,99355,10300,19100,19609,,13820,7727,19164,,,14396,5937,,9965,,,13800,10905,5886,101330,,3860,53194,10555,7660,125144,101270,,11293,12040,57315,11140,109850,15375
8/19/2019 12:00:00 AM,24936,25080,24807,8587,7910,8503,102648,,24920,99381,99365,10480,19175,19599,,14070,7771,19164,,,14440,6068,,10045,,,13730,10830,5935,101335,,3885,53169,10555,7705,125106,101285,,11278,12030,57300,11185,109865,15511
8/20/2019 12:00:00 AM,25179,25324,25035,8815,8015,8740,102662,,25154,99386,99365,10770,19540,19772,,14115,7810,19578,,,14377,6049,,10055,,,13715,10775,6004,101345,,3950,53130,10530,7889,124938,101295,,11432,11970,57320,11330,109780,15598
8/21/2019 12:00:00 AM,25228,25388,25098,8984,8020,8898,102657,,25217,99395,99355,10765,19515,19693,,13970,7849,19787,,,14313,6035,,10035,,,13780,10810,5985,101345,,3945,52936,10480,7934,124281,101300,,11387,11920,57210,11290,109450,15462
8/22/2019 12:00:00 AM,25028,25182,24909,8905,7950,8814,102667,,25012,99405,99355,10715,19240,19362,,14050,7741,19413,,,14167,6044,,10035,,,13830,10805,5916,101360,,3880,52994,10520,7964,124444,101300,,11213,11980,57215,11420,109550,15589
8/23/2019 12:00:00 AM,25004,25153,24880,8835,7945,8745,102682,,24988,99405,99380,10690,19235,19436,,14120,7746,19438,,,14250,6021,,10135,,,13825,10735,5926,101365,,3890,52868,10555,7939,124171,101310,,11263,11965,57185,11425,109425,15666
8/26/2019 12:00:00 AM,24638,24782,24506,8394,7820,8310,102682,,24623,99405,99375,10250,18590,19075,,13855,7605,18532,,,14108,5965,,9990,,,13875,11090,5837,101365,,3765,53160,10615,7775,124995,101305,,10935,12160,57265,11185,109790,15336
8/27/2019 12:00:00 AM,24716,24831,24594,8463,7870,8389,102682,,24681,99410,99365,10390,18660,19213,,13870,7639,18811,,,14006,5908,,10015,,,13800,11040,5861,101370,,3775,53014,10560,7854,124669,101305,,11094,12080,57215,11300,109550,15472
8/28/2019 12:00:00 AM,24955,25090,24812,8830,7930,8745,102667,,24930,99405,99346,10425,19220,19406,,13985,7736,19120,,,14396,5937,,10000,,,13810,11075,5916,101360,,3890,52926,10585,7909,124410,101310,,11193,12105,57170,11325,109405,15492
8/29/2019 12:00:00 AM,24819,24967,24695,8776,7850,8686,102687,,24803,99415,99351,10390,19215,19268,,13945,7717,18906,,,14416,5960,,9985,,,13765,11115,5842,101370,,3885,52999,10605,7864,124530,101315,,11084,12150,57185,11340,109470,15564
8/30/2019 12:00:00 AM,25228,25480,25127,8934,8110,8834,102692,,25256,99410,99346,10600,19415,19797,,14110,7917,19438,,,14591,6124,,9935,,,13805,11005,5935,101370,,3925,52926,10565,7954,124252,101325,,11417,12070,57175,11510,109410,15744
9/2/2019 12:00:00 AM,25272,25417,25137,9138,8040,9046,102692,,25256,99410,99322,10525,19095,19683,,14090,7908,19757,,,14723,6124,,10135,,,13725,10960,5901,101365,,3860,52693,10560,8074,123576,101325,,11432,12065,57080,11500,108990,15676
9/3/2019 12:00:00 AM,25175,25334,25045,9073,8005,8997,102687,,25158,99405,99312,10585,19020,19673,,14110,7824,19707,,,14616,6115,,10075,,,13785,10975,5866,101355,,3840,52766,10600,8079,123691,101320,,11362,12110,57090,11575,109030,15754
9/4/2019 12:00:00 AM,25550,25695,25408,9227,8080,9125,102687,,25538,99405,99293,10625,18835,19975,,14090,7917,20454,,,14674,6180,,10110,,,13755,11055,5935,101360,,3805,52717,10535,8104,123566,101320,,11655,12070,57085,11625,108990,15686
9/5/2019 12:00:00 AM,25774,25935,25636,9282,8210,9200,102692,,25757,99410,99288,10770,19350,20376,,14205,8098,21141,,,14621,6166,,10245,,,13785,11110,6029,101355,,3920,52620,10470,8014,123307,101320,,11913,11970,57055,11720,108865,15749
9/6/2019 12:00:00 AM,25891,26057,25762,9232,8240,9165,102672,,25850,99395,99259,10925,19475,20361,,14310,8113,21126,,,14557,6246,,10195,,,13635,10890,6044,101360,,3935,52620,10435,8069,123269,101320,,11874,11860,57045,11755,108810,15837
9/9/2019 12:00:00 AM,26101,26242,25947,9192,8305,9101,102682,,26069,99410,99278,10890,19785,20455,,14270,8211,21076,,,14469,6298,,10280,,,13535,10845,6054,101350,,3990,52707,10395,8109,123475,101315,,11918,11830,57095,11760,108905,15827
9/10/2019 12:00:00 AM,26213,26374,26078,9088,8335,9012,102706,,26186,99430,99302,10910,20045,20386,,14230,8240,20992,,,14606,6438,,10260,,,13510,10710,6073,101365,,4055,52654,10405,8104,123293,101330,,11819,11785,57080,11750,108905,15788
9/11/2019 12:00:00 AM,26408,26575,26286,9227,8400,9170,102701,,26375,99420,99288,10930,20015,20381,,14205,8303,20982,,,14816,6527,,10245,,,13505,10720,6128,101370,,4040,52624,10385,8099,123211,101325,,11859,11680,57065,11785,108860,15778
9/16/2019 12:00:00 AM,26491,26653,26374,9460,8435,9353,102687,,26473,99415,99244,10985,20740,20227,,14315,8259,20922,,,14748,6640,,10345,,,13785,10825,6152,101365,,4185,52245,10315,8074,121979,101335,,11744,11515,56900,11900,108180,15846
9/17/2019 12:00:00 AM,26481,26643,26349,9485,8430,9407,102697,,26463,99425,99259,10910,21535,20262,,14265,8220,20897,,,14748,6584,,10175,,,13735,10750,6172,101360,,4370,52337,10385,8079,122113,101325,,11799,11605,56900,11830,108265,15875
9/18/2019 12:00:00 AM,26627,26780,26485,9455,8480,9377,102692,,26604,99420,99254,11050,20445,20415,,14405,8313,21091,,,14782,6527,,10195,,,13835,10770,6182,101370,,4120,52386,10395,8203,122435,101335,,11864,11640,56950,11860,108385,15934
9/19/2019 12:00:00 AM,26803,26961,26669,9440,8540,9372,102711,,26765,99430,99278,10985,20200,20702,,14410,8391,21400,,,14738,6504,,10265,,,13845,10735,6261,101375,,4075,52464,10410,8139,122641,101340,,12077,11650,56975,11895,108465,15953
9/20/2019 12:00:00 AM,26949,27107,26825,9485,8590,9397,102697,,26935,99430,99263,10995,20340,20786,,14410,8435,21495,,,14904,6659,,10285,,,13875,10795,6276,101375,,4105,52420,10365,8149,122531,101335,,12132,11640,56925,11950,108430,15948
9/23/2019 12:00:00 AM,26983,27136,26834,9391,8595,9318,102711,,26950,99425,99259,10925,20370,20816,,14450,8450,21310,,,15240,6602,,10175,,,13930,10885,6280,101375,,4110,52444,10420,8164,122588,101335,,12137,11700,56945,12000,108415,15934
9/24/2019 12:00:00 AM,27144,27278,26980,9088,8615,8992,102711,,27106,99439,99254,10825,20165,20969,,14425,8499,21360,,,15343,6574,,10235,,,13860,10930,6285,101370,,4070,52430,10435,8213,122578,101345,,12176,11740,56945,11920,108445,15934
9/25/2019 12:00:00 AM,26754,26921,26626,8954,8510,8864,102711,,26745,99420,99259,10455,19675,20450,,14355,8382,21151,,,15260,6542,,10120,,,13880,10985,6182,101375,,3970,52532,10465,8159,122881,101335,,11913,11830,56980,11890,108570,15866
9/26/2019 12:00:00 AM,26803,26951,26665,9058,8520,8982,102711,,26760,99444,99268,10620,19555,20578,,14365,8430,21281,,,15055,6598,,10085,,,13930,10840,6192,101380,,3940,52522,10465,8139,122871,101350,,11998,11800,56985,11840,108580,15939
9/27/2019 12:00:00 AM,26520,26687,26388,9019,8420,8933,102716,,26502,99444,99273,10700,19495,20356,,14310,8303,21226,,,14991,6401,,10150,,,14075,10800,6123,101385,,3920,52488,10475,8044,122751,101355,,11849,11800,57010,11880,108565,15890
9/30/2019 12:00:00 AM,26744,26956,26606,8984,8530,8903,102726,,26770,99439,99293,10530,19390,20514,,14225,8377,21305,,,15074,6476,,10065,,,14150,10690,6147,101390,,3905,52478,10445,8089,122612,101355,,11948,11770,57015,11940,108580,15885
10/1/2019 12:00:00 AM,26808,26990,26669,9262,8530,9170,102726,,26794,99444,99297,10625,18845,20598,,14330,8382,21370,,,14889,6443,,9925,,,14085,10495,6187,101400,,3805,52352,10475,8203,122200,101365,,12012,11790,56955,12130,108370,16045
10/2/2019 12:00:00 AM,26237,26409,26116,9088,8340,9032,102741,,26225,99454,99297,10510,18845,20118,,14230,8196,20852,,,14587,6331,,9930,,,14125,10595,6073,101410,,3805,52391,10530,8064,122248,101370,,11739,11895,57010,11850,108400,15914
10/4/2019 12:00:00 AM,26130,26360,26010,9123,8355,9056,102760,,26113,99478,99360,10550,18270,20173,,13990,8201,20907,,,14260,6265,,9900,,,13995,10820,6059,101415,,3690,52756,10455,7864,123528,101370,,11769,11925,57165,11535,108760,15477
10/7/2019 12:00:00 AM,26174,26345,26058,9465,8350,9387,102780,,26166,99493,99375,10585,18380,20306,,14110,8176,20852,,,14304,6251,,9930,,,13990,10805,6078,101435,,3705,52717,10450,7944,123456,101395,,11764,11945,57150,11615,108955,15560
10/8/2019 12:00:00 AM,26559,26726,26422,9544,8475,9496,102770,,26541,99493,99360,10670,18485,20588,,14110,8279,21226,,,14401,6255,,9980,,,13900,10685,6177,101445,,3730,52556,10420,8029,122924,101400,,11968,11855,57100,11680,108755,15623
10/10/2019 12:00:00 AM,26369,26555,26228,9530,8430,9461,102790,,26356,99503,99375,10550,18220,20593,,14030,8206,21076,,,14177,6082,,10070,,,13915,10790,6167,101455,,3680,52503,10450,8054,122761,101410,,11993,11890,57090,11675,108660,15841
10/11/2019 12:00:00 AM,26554,26750,26412,9480,8505,9392,102790,,26517,99507,99365,10740,18915,20707,,14050,8299,21256,,,14206,6218,,10165,,,13990,10750,6226,101455,,3820,52376,10390,8064,122329,101405,,11988,11755,57040,11810,108495,15618
10/14/2019 12:00:00 AM,26827,26985,26689,9659,8575,9580,102795,,26804,99507,99375,10845,18785,20796,,14235,8352,21599,,,13991,6387,,10285,,,13980,10675,6271,101465,,3800,52406,10350,8049,122339,101410,,12077,11660,57040,12040,108500,15696
10/15/2019 12:00:00 AM,26861,27014,26723,9743,8585,9684,102795,,26823,99512,99365,10920,18485,20707,,14235,8357,22082,,,14191,6377,,10215,,,13960,10685,6231,101465,,3730,52415,10355,7969,122348,101420,,12067,11680,57060,12035,108520,15691
10/16/2019 12:00:00 AM,27012,27166,26883,9837,8630,9768,102809,,26999,99522,99380,11020,18420,20920,,14340,8430,22381,,,14250,6377,,10220,,,13980,10605,6266,101475,,3715,52298,10380,7959,121993,101420,,12201,11675,57015,12130,108340,15783
10/17/2019 12:00:00 AM,26925,27044,26786,9738,8600,9654,102814,,26916,99527,99380,11050,18370,20796,,14320,8386,22202,,,14148,6429,,10150,,,13965,10695,6261,101490,,3710,52138,10375,7954,121514,101435,,12057,11680,56925,12105,108075,15783
10/18/2019 12:00:00 AM,26657,26829,26529,9644,8510,9570,102804,,26648,99532,99375,11085,18690,20559,,14285,8245,21818,,,14094,6391,,9975,,,13925,10680,6236,101490,,3770,52128,10330,7914,121447,101430,,11933,11610,56905,12020,108000,15739
10/21/2019 12:00:00 AM,26808,26956,26655,9852,8550,9778,102804,,26784,99542,99370,10940,18665,20722,,14210,8264,21978,,,14094,6471,,9990,,,13865,10690,6276,101490,,3770,51919,10245,8014,120756,101430,,12057,11510,56845,12050,107715,15564
10/22/2019 12:00:00 AM,27164,27307,27014,10085,8690,10020,102804,,27130,99537,99360,11020,18520,20895,,14270,8406,22007,,,14113,6565,,9975,,,13755,10640,6325,101490,,3735,51934,10225,8034,120632,101430,,12166,11455,56840,12095,107745,15545
10/23/2019 12:00:00 AM,26998,27166,26863,10398,8660,10336,102809,,26989,99542,99360,10875,18750,20672,,14220,8377,21958,,,14006,6523,,9940,,,13785,10675,6345,101500,,3780,51948,10250,8044,120699,101430,,12092,11515,56875,12095,107770,15501
10/24/2019 12:00:00 AM,27071,27224,26926,10343,8680,10227,102814,,27052,99542,99346,10945,19215,20836,,14235,8416,22162,,,14118,6570,,9945,,,13785,10690,6345,101500,,3895,51958,10255,8084,120891,101440,,12147,11525,56875,12160,107805,15521
10/25/2019 12:00:00 AM,27095,27258,26970,10060,8670,9955,102814,,27081,99537,99346,10980,19340,21048,,14365,8445,22426,,,14128,6485,,10035,,,13890,10785,6374,101495,,3910,51880,10255,8119,120651,101435,,12305,11520,56835,12190,107680,15545
10/28/2019 12:00:00 AM,27198,27356,27057,10031,8700,9931,102804,,27179,99527,99283,11235,19515,21271,,14355,8479,22540,,,14201,6359,,10090,,,13940,10775,6433,101500,,3955,51612,10230,8179,119668,101435,,12424,11445,56670,12245,107235,15662
10/29/2019 12:00:00 AM,27139,27307,26999,10189,8690,10079,102795,,27130,99522,99283,11345,19220,21197,,14240,8479,22520,,,14299,6377,,10045,,,13920,10675,6419,101500,,3885,51569,10170,8094,119466,101415,,12355,11360,56680,12255,107090,15589
10/30/2019 12:00:00 AM,26934,27107,26805,10150,8630,10059,102804,,26925,99532,99297,11140,19100,21033,,14370,8415,22127,,,14177,6293,,10030,,,13880,10655,6379,101500,,3850,51642,10210,8149,119682,101420,,12251,11410,56680,12240,107270,15598
10/31/2019 12:00:00 AM,27037,27205,26887,10169,8680,10079,102829,,26993,99551,99317,11150,19100,20919,,14355,8499,22515,,,14152,6246,,10025,,,13840,10730,6369,101520,,3850,51729,10180,8333,119989,101435,,12251,11410,56760,12235,107790,15613
11/1/2019 12:00:00 AM,27242,27390,27077,10269,8735,10158,102829,,27194,99546,99317,11230,18805,21202,,14335,8543,22555,,,14294,6279,,10170,,,13940,10815,6428,101520,,3800,51724,10195,8493,119989,101440,,12405,11495,56755,12190,107390,15569
11/4/2019 12:00:00 AM,27633,27806,27495,10368,8860,10277,102834,,27594,99551,99307,11310,19285,21454,,14420,8637,22874,,,14416,6363,,10190,,,13980,10820,6527,101525,,3895,51447,10140,8498,119145,101450,,12559,11385,56650,12285,107015,15652
11/5/2019 12:00:00 AM,27819,27977,27670,10477,8930,10390,102829,,27784,99561,99302,11510,19580,21647,,14480,8691,22983,,,14567,6466,,10280,,,14005,10770,6566,101525,,3955,51466,10125,8478,119078,101445,,12668,11355,56620,12400,106980,15686
11/6/2019 12:00:00 AM,27833,28025,27699,10309,8950,10222,102834,,27814,99571,99322,11375,19690,21568,,14440,8656,22555,,,14445,6434,,10220,,,13975,10635,6566,101530,,3980,51442,10115,8483,119044,101455,,12588,11275,56620,12415,106980,15705
11/7/2019 12:00:00 AM,27799,27967,27646,10264,8920,10163,102848,,27775,99571,99326,11400,19465,21479,,14475,8646,22396,,,14528,6466,,10250,,,13965,10680,6561,101540,,3935,51496,10145,8528,119236,101465,,12469,11330,56660,12440,107085,15671
11/8/2019 12:00:00 AM,27706,27854,27573,10239,8885,10158,102848,,27682,99581,99341,11545,19640,21469,,14435,8587,22097,,,14494,6499,,10235,,,13950,10535,6576,101545,,3955,51510,10125,8478,119308,101465,,12489,11245,56690,12500,107100,15793
